8807	492+1299	0	4407	1	46916at7898_5|TRINITY_DN2274_c0_g1_i14|+|111|1.636e-26|1|492|1790|492[492]:1790[1790]:1299[1299]
4472	3115-759	0	33381	-1	59187at7898_1|TRINITY_DN2622_c0_g1_i15|-|115|1.022e-27|1|2357|3115|3115[3115]:2357[2357]:759[759]
4474	1864-903	0	16107	-1	77631at7898_2|TRINITY_DN2600_c3_g2_i3|-|89|6.862e-20|1|962|1864|1864[1864]:962[962]:903[903]
4871	285+1683	0	3214	1	51064at7898_1|TRINITY_DN7064_c1_g1_i5|+|159|5.812e-41|1|285|1967|285[285]:1967[1967]:1683[1683]
4877	708+1515	0	8194	1	37701at7898_8|TRINITY_DN7012_c0_g1_i13|+|237|1.923e-64|2|708|2222|708[708]:1145[1145]:438[438]|1233[1257]:2222[2222]:990[966]
5060	1+2569	0	20488	1	12769at7898_2|TRINITY_DN30202_c0_g1_i1|+|175|8.869e-46|2|1|2569|1[1]:489[489]:489[489]|1232[1232]:2569[2569]:1338[1338]
5067	2463-1905	0	6128	-1	48902at7898_9|TRINITY_DN26665_c0_g2_i5|-|380|1.725e-107|1|559|2463|2463[2463]:559[559]:1905[1905]
5299	97+696	0	27019	1	103041at7898|TRINITY_DN12367_c0_g3_i4|+|162|7.265e-42|1|97|792|97[97]:792[792]:696[696]
65205	868-513	0	28499	-1	124008at7898_5|TRINITY_DN19466_c0_g1_i5|-|299|4.17e-83|1|356|868|868[868]:356[356]:513[513]
65205	890+456	0	33191	1	124008at7898_9|TRINITY_DN19466_c0_g1_i5|+|293|2.669e-81|1|890|1345|890[890]:1345[1345]:456[456]
120301	3158-2531	0	14136	-1	31074at7898|TRINITY_DN30338_c0_g1_i2|-|835|1.854e-244|2|628|3158|3158[3158]:1101[1101]:2058[2058]|975[972]:628[628]:348[345]
120307	66+531	0	15828	1	85318at7898_8|TRINITY_DN40428_c0_g1_i1|+|59|7.368e-11|1|66|596|66[66]:596[596]:531[531]
126360	2552-1536	0	531	-1	70703at7898_7|TRINITY_DN12511_c0_g1_i4|-|663|1.11e-192|1|1017|2552|2552[2552]:1017[1017]:1536[1536]
126361	1349-483	0	10052	-1	126824at7898_9|TRINITY_DN12553_c0_g1_i5|-|111|1.636e-26|1|867|1349|1349[1349]:867[867]:483[483]
126594	2244-1506	0	9037	-1	41246at7898_0|TRINITY_DN35014_c0_g1_i12|-|582|2.683e-168|1|739|2244|2244[2244]:739[739]:1506[1506]
126701	109+939	0	15743	1	85744at7898_6|TRINITY_DN5554_c1_g1_i17|+|634|5.958e-184|1|109|1047|109[109]:1047[1047]:939[939]
126804	1271+1746	0	36375	1	38898at7898_4|TRINITY_DN19408_c0_g1_i10|+|422|3.922e-120|1|1271|3016|1271[1271]:3016[3016]:1746[1746]
126915	179+711	0	6910	1	117085at7898_0|TRINITY_DN798_c0_g1_i17|+|438|5.984e-125|1|179|889|179[179]:889[889]:711[711]
127041	995-432	0	36710	-1	110001at7898_2|TRINITY_DN10552_c0_g1_i2|-|90|3.431e-20|1|564|995|995[995]:564[564]:432[432]
127154	2026-1527	0	290	-1	53955at7898_0|TRINITY_DN929_c0_g1_i4|-|793|8.153e-232|1|500|2026|2026[2026]:500[500]:1527[1527]
101525	343+1833	0	9369	1	31714at7898_1|TRINITY_DN3747_c1_g1_i6|+|187|2.165e-49|1|343|2175|343[343]:2175[2175]:1833[1833]
88426	49+264	0	32864	1	132462at7898|TRINITY_DN1014_c0_g1_i13|+|182|6.929e-48|1|49|312|49[49]:312[312]:264[264]
88428	2101+867	0	1503	1	68985at7898_1|TRINITY_DN1057_c1_g2_i2|+|133|3.901e-33|1|2101|2967|2101[2101]:2967[2967]:867[867]
88470	7+1125	0	15906	1	35448at7898_4|TRINITY_DN7199_c0_g1_i1|+|134|1.95e-33|1|7|1131|7[7]:1131[1131]:1125[1125]
88476	331+711	0	27428	1	64669at7898_9|TRINITY_DN7191_c0_g1_i3|+|436|2.394e-124|1|331|1041|331[331]:1041[1041]:711[711]
88636	182+618	0	34449	1	99608at7898_5|TRINITY_DN3486_c0_g2_i1|+|177|2.217e-46|1|182|799|182[182]:799[799]:618[618]
88779	2744-2514	0	3170	-1	31865at7898_7|TRINITY_DN12608_c0_g1_i1|-|1189|0|1|231|2744|2744[2744]:231[231]:2514[2514]
9324	1936-1311	0	5382	-1	57763at7898_8|TRINITY_DN1177_c0_g1_i2|-|889|1.029e-260|1|626|1936|1936[1936]:626[626]:1311[1311]
5761	2547-1845	0	18006	-1	21366at7898_5|TRINITY_DN44294_c0_g1_i7|-|328|7.767e-92|1|703|2547|2547[2547]:703[703]:1845[1845]
5766	240+2898	0	27374	1	26137at7898_5|TRINITY_DN14316_c0_g1_i11|+|1364|0|1|240|3137|240[240]:3137[3137]:2898[2898]
5879	165+843	0	28978	1	71418at7898_5|TRINITY_DN1263_c0_g2_i2|+|291|1.068e-80|1|165|1007|165[165]:1007[1007]:843[843]
6161	2593-396	0	28215	-1	118274at7898|TRINITY_DN6179_c0_g1_i3|-|124|1.997e-30|1|2198|2593|2593[2593]:2198[2198]:396[396]
6352	103+669	0	6364	1	92136at7898_0|TRINITY_DN64596_c0_g1_i1|+|355|5.787e-100|1|103|771|103[103]:771[771]:669[669]
46191	230+546	0	4372	1	1258at7898_1|TRINITY_DN38170_c0_g2_i1|+|143|3.809e-36|1|230|775|230[230]:775[775]:546[546]
46563	45+480	0	32714	1	78962at7898_8|TRINITY_DN2746_c0_g1_i1|+|41|1.931e-05|1|45|524|45[45]:524[524]:480[480]
46623	1993-1245	0	8403	-1	60825at7898_3|TRINITY_DN20909_c0_g1_i2|-|91|1.715e-20|1|749|1993|1993[1993]:749[749]:1245[1245]
46681	84+153	0	14544	1	86078at7898_7|TRINITY_DN33600_c0_g1_i1|+|36|0.0006181|1|84|236|84[84]:236[236]:153[153]
51012	793-732	0	29309	-1	85350at7898_0|TRINITY_DN9208_c0_g1_i2|-|263|2.866e-72|1|62|793|793[793]:62[62]:732[732]
90906	432-429	0	24696	-1	124451at7898|TRINITY_DN1645_c0_g2_i6|-|147|2.381e-37|1|4|432|432[432]:4[4]:429[429]
97182	2879-2568	0	8065	-1	19616at7898_3|TRINITY_DN49_c2_g2_i4|-|1616|0|1|312|2879|2879[2879]:312[312]:2568[2568]
97189	236+879	0	23151	1	77631at7898_8|TRINITY_DN47161_c0_g1_i13|+|490|1.329e-140|1|236|1114|236[236]:1114[1114]:879[879]
97334	3382-1725	0	10701	-1	33004at7898_5|TRINITY_DN10106_c0_g1_i10|-|151|1.488e-38|1|1658|3382|3382[3382]:1658[1658]:1725[1725]
97335	1311-495	0	21736	-1	118421at7898_0|TRINITY_DN10100_c0_g1_i1|-|155|9.3e-40|1|817|1311|1311[1311]:817[817]:495[495]
97554	75+1623	0	15747	1	64475at7898_6|TRINITY_DN2005_c0_g1_i11|+|849|1.131e-248|1|75|1697|75[75]:1697[1697]:1623[1623]
97555	319+1698	0	33082	1	58251at7898_8|TRINITY_DN2054_c1_g1_i2|+|474|8.708e-136|1|319|2016|319[319]:2016[2016]:1698[1698]
97558	2401-2226	0	2999	-1	31333at7898_0|TRINITY_DN2058_c1_g1_i6|-|968|1.702e-284|1|176|2401|2401[2401]:176[176]:2226[2226]
97703	810-666	0	4126	-1	39460at7898_5|TRINITY_DN19354_c1_g1_i1|-|351|9.259e-99|1|145|810|810[810]:145[145]:666[666]
97704	1052-1053	0	36586	-1	42805at7898_0|TRINITY_DN19300_c0_g1_i1|-|584|6.708e-169|1|0|1052|1052[1052]:0[0]:1053[1053]
97773	203+1476	0	11650	1	60872at7898_5|TRINITY_DN7499_c7_g1_i1|+|825|1.898e-241|1|203|1678|203[203]:1678[1678]:1476[1476]
97812	506+1242	0	7366	1	49767at7898_7|TRINITY_DN1383_c0_g1_i16|+|106|5.235e-25|1|506|1747|506[506]:1747[1747]:1242[1242]
97813	479+1023	0	34551	1	112092at7898_9|TRINITY_DN1386_c0_g2_i4|+|492|3.322e-141|1|479|1501|479[479]:1501[1501]:1023[1023]
97817	1818+516	0	10611	1	89663at7898|TRINITY_DN1367_c0_g2_i1|+|68|1.439e-13|1|1818|2333|1818[1818]:2333[2333]:516[516]
97817	453+1227	0	24554	1	22758at7898_7|TRINITY_DN1367_c0_g2_i1|+|442|3.74e-126|1|453|1679|453[453]:1679[1679]:1227[1227]
97964	569-279	0	4869	-1	117931at7898_1|TRINITY_DN5747_c0_g1_i4|-|96|5.361e-22|1|291|569|569[569]:291[291]:279[279]
97966	1586-405	0	14205	-1	96610at7898_7|TRINITY_DN5746_c0_g1_i5|-|81|1.757e-17|1|1182|1586|1586[1586]:1182[1182]:405[405]
35852	2599-1410	0	24407	-1	60464at7898_8|TRINITY_DN4527_c0_g1_i2|-|896|8.04e-263|1|1190|2599|2599[2599]:1190[1190]:1410[1410]
35858	610-471	0	24696	-1	124451at7898|TRINITY_DN4520_c0_g1_i1|-|263|2.866e-72|1|140|610|610[610]:140[140]:471[471]
35992	1535-1041	0	17806	-1	60170at7898_9|TRINITY_DN15348_c0_g1_i1|-|122|7.988e-30|1|495|1535|1535[1535]:495[495]:1041[1041]
35997	673-672	0	25311	-1	105324at7898_7|TRINITY_DN15363_c0_g1_i2|-|433|1.915e-123|1|2|673|673[673]:2[2]:672[672]
36072	301+2151	0	20236	1	31760at7898_4|TRINITY_DN7850_c0_g1_i2|+|413|2.008e-117|1|301|2451|301[301]:2451[2451]:2151[2151]
36174	949-504	0	6287	-1	97426at7898_7|TRINITY_DN7417_c0_g1_i3|-|87|2.745e-19|1|446|949|949[949]:446[446]:504[504]
36310	149+561	0	31590	1	123806at7898_8|TRINITY_DN1057_c0_g1_i2|+|347|1.482e-97|1|149|709|149[149]:709[709]:561[561]
36318	102+378	0	16106	1	129703at7898_0|TRINITY_DN19874_c1_g1_i1|+|207|2.065e-55|1|102|479|102[102]:479[479]:378[378]
36399	2035-1521	0	34298	-1	45625at7898_6|TRINITY_DN17512_c0_g1_i3|-|951|2.231e-279|1|515|2035|2035[2035]:515[515]:1521[1521]
36541	111+4375	0	33573	1	6211at7898_9|TRINITY_DN3627_c0_g1_i21|+|692|2.067e-201|2|111|4485|111[111]:3041[3041]:2931[2931]|3385[3385]:4485[4485]:1101[1101]
36544	1103-759	0	8265	-1	19724at7898|TRINITY_DN3666_c0_g1_i52|-|82|8.783e-18|1|345|1103|1103[1103]:345[345]:759[759]
146466	2133-1398	0	34196	-1	56146at7898_6|TRINITY_DN3238_c0_g1_i5|-|444|9.35e-127|1|736|2133|2133[2133]:736[736]:1398[1398]
146600	1825-1446	0	3694	-1	50572at7898_5|TRINITY_DN2629_c0_g1_i11|-|961|2.179e-282|1|380|1825|1825[1825]:380[380]:1446[1446]
146602	5203-678	0	23873	-1	92290at7898_4|TRINITY_DN2607_c0_g1_i11|-|82|8.783e-18|1|4526|5203|5203[5203]:4526[4526]:678[678]
146608	1156-759	0	33381	-1	59187at7898_1|TRINITY_DN2622_c0_g1_i11|-|115|1.022e-27|1|398|1156|1156[1156]:398[398]:759[759]
146894	1726-1725	0	33732	-1	11846at7898_2|TRINITY_DN15074_c0_g1_i3|-|274|1.399e-75|1|2|1726|1726[1726]:2[2]:1725[1725]
146895	2391-546	0	6887	-1	91720at7898_0|TRINITY_DN4240_c0_g1_i8|-|189|5.413e-50|1|1846|2391|2391[2391]:1846[1846]:546[546]
147179	2221-1908	0	16445	-1	15407at7898|TRINITY_DN42197_c0_g1_i2|-|1029|7.383e-303|1|314|2221|2221[2221]:314[314]:1908[1908]
147333	24+951	0	33201	1	89919at7898_0|TRINITY_DN31169_c0_g2_i1|+|528|4.834e-152|1|24|974|24[24]:974[974]:951[951]
147337	628+882	0	25129	1	67838at7898_0|TRINITY_DN31187_c1_g3_i1|+|296|3.336e-82|1|628|1509|628[628]:1509[1509]:882[882]
147521	4878-774	0	10810	-1	35970at7898_5|TRINITY_DN40013_c0_g1_i5|-|149|5.952e-38|1|4105|4878|4878[4878]:4105[4105]:774[774]
147711	107+468	0	20870	1	129720at7898_7|TRINITY_DN13750_c1_g1_i1|+|265|7.164e-73|1|107|574|107[107]:574[574]:468[468]
147713	34+627	0	12472	1	103810at7898_5|TRINITY_DN13709_c0_g1_i1|+|114|2.045e-27|1|34|660|34[34]:660[660]:627[627]
147840	885-441	0	568	-1	118095at7898_3|TRINITY_DN102_c0_g1_i10|-|217|2.017e-58|1|445|885|885[885]:445[445]:441[441]
147842	6+411	0	8252	1	112965at7898|TRINITY_DN175_c3_g1_i1|+|96|5.361e-22|1|6|416|6[6]:416[416]:411[411]
147844	673+2178	0	19616	1	40629at7898_9|TRINITY_DN138_c0_g1_i15|+|455|4.565e-130|1|673|2850|673[673]:2850[2850]:2178[2178]
147848	881-498	0	32916	-1	118421at7898|TRINITY_DN179_c0_g1_i3|-|162|7.265e-42|1|384|881|881[881]:384[384]:498[498]
44472	3647-3030	0	30075	-1	10709at7898_6|TRINITY_DN8475_c0_g1_i18|-|374|1.104e-105|1|618|3647|3647[3647]:618[618]:3030[3030]
44477	2960-1704	0	7480	-1	20688at7898_5|TRINITY_DN8465_c1_g2_i2|-|990|4.059e-291|1|1257|2960|2960[2960]:1257[1257]:1704[1704]
44713	1954-879	0	15253	-1	54447at7898_6|TRINITY_DN6207_c1_g1_i6|-|108|1.309e-25|1|1076|1954|1954[1954]:1076[1076]:879[879]
45028	119+552	0	18798	1	110018at7898|TRINITY_DN14852_c0_g1_i3|+|195|8.458e-52|1|119|670|119[119]:670[670]:552[552]
45131	2934-2499	0	4421	-1	9159at7898_8|TRINITY_DN16521_c0_g2_i1|-|1635|0|1|436|2934|2934[2934]:436[436]:2499[2499]
45218	3402-786	0	20032	-1	71418at7898|TRINITY_DN10171_c0_g1_i2|-|149|5.952e-38|1|2617|3402|3402[3402]:2617[2617]:786[786]
131964	120+420	0	6708	1	127713at7898_2|TRINITY_DN36208_c0_g1_i3|+|78|1.405e-16|1|120|539|120[120]:539[539]:420[420]
132000	0+966	0	9662	1	34012at7898_8|TRINITY_DN2228_c1_g2_i3|+|432|3.83e-123|1|0|965|0[0]:965[965]:966[966]
132003	2543-1068	0	10313	-1	78658at7898_0|TRINITY_DN2286_c0_g2_i2|-|693|1.034e-201|1|1476|2543|2543[2543]:1476[1476]:1068[1068]
132086	2996-1175	0	10899	-1	99125at7898_5|TRINITY_DN9387_c0_g1_i7|-|295|6.672e-82|2|1822|2996|2996[2996]:2127[2127]:870[870]|1941[1941]:1822[1822]:120[120]
132200	77+1302	0	35360	1	60770at7898_5|TRINITY_DN29970_c0_g2_i1|+|355|5.787e-100|1|77|1378|77[77]:1378[1378]:1302[1302]
132204	3516-2100	0	7943	-1	9010at7898_1|TRINITY_DN392_c0_g1_i8|-|274|1.399e-75|1|1417|3516|3516[3516]:1417[1417]:2100[2100]
132205	150+2142	0	12289	1	28452at7898_9|TRINITY_DN356_c0_g1_i4|+|621|4.881e-180|1|150|2291|150[150]:2291[2291]:2142[2142]
132209	1432-948	0	19929	-1	87454at7898_7|TRINITY_DN393_c0_g1_i7|-|140|3.047e-35|1|485|1432|1432[1432]:485[485]:948[948]
132339	1162-900	0	18838	-1	87391at7898|TRINITY_DN665_c0_g1_i9|-|584|6.708e-169|1|263|1162|1162[1162]:263[263]:900[900]
132604	287+3159	0	11806	1	10709at7898|TRINITY_DN6311_c0_g1_i11|+|784|4.174e-229|1|287|3445|287[287]:3445[3445]:3159[3159]
132677	131+1832	0	35511	1	33200at7898_7|TRINITY_DN22501_c0_g1_i3|+|705|2.523e-205|2|131|1962|131[131]:445[445]:315[315]|739[739]:1962[1962]:1224[1224]
132679	393+861	0	35119	1	66761at7898_5|TRINITY_DN15058_c0_g1_i1|+|83|4.392e-18|1|393|1253|393[393]:1253[1253]:861[861]
132714	1122-786	0	35684	-1	101485at7898_0|TRINITY_DN12055_c0_g1_i2|-|512|3.168e-147|1|337|1122|1122[1122]:337[337]:786[786]
63524	1579-1377	0	25658	-1	39156at7898_0|TRINITY_DN29694_c0_g2_i1|-|722|1.925e-210|1|203|1579|1579[1579]:203[203]:1377[1377]
63724	1547-1362	0	25472	-1	58704at7898_4|TRINITY_DN2354_c2_g1_i1|-|350|1.852e-98|1|186|1547|1547[1547]:186[186]:1362[1362]
63945	658-651	0	36863	-1	68036at7898_2|TRINITY_DN13961_c0_g1_i4|-|123|3.994e-30|1|8|658|658[658]:8[8]:651[651]
63947	2087-726	0	16572	-1	81829at7898_2|TRINITY_DN13935_c0_g1_i5|-|167|2.27e-43|1|1362|2087|2087[2087]:1362[1362]:726[726]
63947	9+432	0	17746	1	81829at7898_3|TRINITY_DN13935_c0_g1_i5|+|93|4.289e-21|1|9|440|9[9]:440[440]:432[432]
64093	461+1218	0	30085	1	71989at7898_5|TRINITY_DN24671_c0_g1_i6|+|631|4.766e-183|1|461|1678|461[461]:1678[1678]:1218[1218]
64095	1033-1032	0	9676	-1	55076at7898_6|TRINITY_DN24637_c0_g1_i2|-|585|3.354e-169|1|2|1033|1033[1033]:2[2]:1032[1032]
64098	2133-369	0	4476	-1	113442at7898_6|TRINITY_DN38413_c0_g1_i1|-|59|7.368e-11|1|1765|2133|2133[2133]:1765[1765]:369[369]
64198	2+735	0	19875	1	49483at7898_6|TRINITY_DN10856_c0_g1_i1|+|501|6.488e-144|1|2|736|2[2]:736[736]:735[735]
21758	1734-1476	0	19364	-1	41275at7898_6|TRINITY_DN17711_c0_g1_i1|-|725|2.406e-211|1|259|1734|1734[1734]:259[259]:1476[1476]
21792	4661-2871	0	14076	-1	20942at7898_6|TRINITY_DN16814_c0_g1_i3|-|1608|0|1|1791|4661|4661[4661]:1791[1791]:2871[2871]
21796	4+1968	0	23498	1	11981at7898|TRINITY_DN16849_c0_g1_i2|+|1018|1.512e-299|1|4|1971|4[4]:1971[1971]:1968[1968]
22014	1+546	0	28398	1	94275at7898_8|TRINITY_DN12143_c0_g1_i1|+|329|3.884e-92|1|1|546|1[1]:546[546]:546[546]
22077	1+1053	0	5235	1	64933at7898_0|TRINITY_DN1095_c0_g1_i1|+|320|1.988e-89|1|1|1053|1[1]:1053[1053]:1053[1053]
22079	2263-915	0	35663	-1	35185at7898_9|TRINITY_DN1002_c0_g1_i1|-|73|4.497e-15|1|1349|2263|2263[2263]:1349[1349]:915[915]
22141	700+621	0	15064	1	73131at7898_7|TRINITY_DN7105_c2_g3_i1|+|156|4.65e-40|1|700|1320|700[700]:1320[1320]:621[621]
22146	64+2202	0	12639	1	9010at7898_5|TRINITY_DN7137_c0_g1_i1|+|1425|0|1|64|2265|64[64]:2265[2265]:2202[2202]
22333	1106+741	0	36900	1	59187at7898_4|TRINITY_DN3665_c2_g1_i5|+|91|1.715e-20|1|1106|1846|1106[1106]:1846[1846]:741[741]
22411	1142-366	0	32409	-1	116623at7898_0|TRINITY_DN539_c0_g1_i24|-|111|1.636e-26|1|777|1142|1142[1142]:777[777]:366[366]
22412	655-651	0	720	-1	64520at7898_7|TRINITY_DN25487_c0_g1_i2|-|161|1.453e-41|1|5|655|655[655]:5[5]:651[651]
22417	1+1386	0	6017	1	38555at7898_9|TRINITY_DN5432_c0_g1_i3|+|904|3.14e-265|1|1|1386|1[1]:1386[1386]:1386[1386]
22419	254+420	0	15782	1	124451at7898_0|TRINITY_DN5442_c0_g1_i12|+|74|2.249e-15|1|254|673|254[254]:673[673]:420[420]
22507	773-618	0	957	-1	108441at7898_2|TRINITY_DN26419_c0_g1_i2|-|117|2.556e-28|1|156|773|773[773]:156[156]:618[618]
148410	1930-864	0	31394	-1	75173at7898_4|TRINITY_DN4644_c0_g1_i2|-|149|5.952e-38|1|1067|1930|1930[1930]:1067[1067]:864[864]
148411	224+2208	0	22174	1	49251at7898_2|TRINITY_DN4614_c1_g1_i19|+|1118|0|1|224|2431|224[224]:2431[2431]:2208[2208]
148674	1374-1374	0	3458	-1	48832at7898_2|TRINITY_DN11419_c0_g1_i1|-|795|2.038e-232|1|1|1374|1374[1374]:1[1]:1374[1374]
148784	768-630	0	28472	-1	75864at7898_9|TRINITY_DN28683_c0_g2_i2|-|376|2.76e-106|1|139|768|768[768]:139[139]:630[630]
149102	2356-1938	0	28936	-1	15950at7898_3|TRINITY_DN6023_c0_g1_i19|-|301|1.043e-83|1|419|2356|2356[2356]:419[419]:1938[1938]
149104	2+1683	0	10822	1	46957at7898_4|TRINITY_DN6053_c0_g1_i8|+|1018|1.512e-299|1|2|1684|2[2]:1684[1684]:1683[1683]
54910	276+867	0	7191	1	75349at7898_0|TRINITY_DN2079_c0_g3_i1|+|366|2.826e-103|1|276|1142|276[276]:1142[1142]:867[867]
54912	2741-2379	0	3227	-1	12639at7898_9|TRINITY_DN2063_c1_g2_i15|-|1516|0|1|363|2741|2741[2741]:363[363]:2379[2379]
62269	1389-876	0	13246	-1	79884at7898_5|TRINITY_DN3370_c0_g2_i1|-|312|5.09e-87|1|514|1389|1389[1389]:514[514]:876[876]
62474	788-696	0	25002	-1	52462at7898_4|TRINITY_DN1698_c0_g1_i1|-|255|7.336e-70|1|93|788|788[788]:93[93]:696[696]
62478	264-264	0	4708	-1	123296at7898|TRINITY_DN1645_c0_g1_i1|-|75|1.124e-15|1|1|264|264[264]:1[1]:264[264]
62571	68+1014	0	11780	1	81846at7898|TRINITY_DN172_c0_g1_i14|+|602|2.559e-174|1|68|1081|68[68]:1081[1081]:1014[1014]
62729	544-237	0	22362	-1	129369at7898|TRINITY_DN13699_c0_g1_i19|-|45|1.207e-06|1|308|544|544[544]:308[308]:237[237]
63035	694-597	0	11032	-1	58870at7898_5|TRINITY_DN42974_c0_g3_i1|-|163|3.633e-42|1|98|694|694[694]:98[98]:597[597]
67828	39+624	0	19511	1	113131at7898_0|TRINITY_DN21513_c0_g1_i1|+|308|8.145e-86|1|39|662|39[39]:662[662]:624[624]
67968	161+333	0	31918	1	135340at7898_3|TRINITY_DN850_c0_g1_i3|+|179|5.543e-47|1|161|493|161[161]:493[493]:333[333]
68068	192+1128	0	13224	1	58698at7898_9|TRINITY_DN16765_c0_g2_i1|+|258|9.17e-71|1|192|1319|192[192]:1319[1319]:1128[1128]
68383	1379-1059	0	14376	-1	28764at7898_8|TRINITY_DN26283_c0_g1_i35|-|128|1.248e-31|1|321|1379|1379[1379]:321[321]:1059[1059]
68384	980-867	0	28978	-1	71418at7898_5|TRINITY_DN26269_c0_g1_i3|-|216|4.033e-58|1|114|980|980[980]:114[114]:867[867]
68586	105+429	0	29345	1	104342at7898|TRINITY_DN26183_c0_g2_i1|+|58|1.474e-10|1|105|533|105[105]:533[533]:429[429]
113047	117+324	0	23578	1	129806at7898|TRINITY_DN2234_c0_g1_i4|+|215|8.066e-58|1|117|440|117[117]:440[440]:324[324]
119332	172+855	0	17723	1	89380at7898|TRINITY_DN1622_c0_g1_i10|+|576|1.717e-166|1|172|1026|172[172]:1026[1026]:855[855]
119334	4591-465	0	10177	-1	119896at7898_5|TRINITY_DN1697_c0_g2_i1|-|249|4.695e-68|1|4127|4591|4591[4591]:4127[4127]:465[465]
119334	226+1479	0	23180	1	53519at7898_3|TRINITY_DN1697_c0_g2_i1|+|880|5.269e-258|1|226|1704|226[226]:1704[1704]:1479[1479]
119410	1808-1101	0	5458	-1	43315at7898_1|TRINITY_DN113_c0_g1_i8|-|121|1.598e-29|1|708|1808|1808[1808]:708[708]:1101[1101]
119418	2068-537	0	20391	-1	112965at7898_8|TRINITY_DN175_c1_g1_i1|-|123|3.994e-30|1|1532|2068|2068[2068]:1532[1532]:537[537]
119538	3509+453	0	17173	1	110874at7898_2|TRINITY_DN260_c0_g2_i3|+|131|1.56e-32|1|3509|3961|3509[3509]:3961[3961]:453[453]
119604	596-426	0	7658	-1	125481at7898_5|TRINITY_DN1274_c0_g1_i2|-|276|3.498e-76|1|171|596|596[596]:171[171]:426[426]
119605	1302-1071	0	33613	-1	76123at7898_1|TRINITY_DN1259_c0_g1_i1|-|104|2.094e-24|1|232|1302|1302[1302]:232[232]:1071[1071]
119607	3142-774	0	11851	-1	98011at7898|TRINITY_DN1243_c0_g1_i6|-|113|4.09e-27|1|2369|3142|3142[3142]:2369[2369]:774[774]
119669	959+2715	0	18653	1	8190at7898_2|TRINITY_DN6864_c0_g1_i3|+|177|2.217e-46|1|959|3673|959[959]:3673[3673]:2715[2715]
119669	1112+2208	0	32844	1	11834at7898_5|TRINITY_DN6864_c0_g1_i3|+|198|1.057e-52|1|1112|3319|1112[1112]:3319[3319]:2208[2208]
119866	560-525	0	34060	-1	86692at7898|TRINITY_DN20012_c0_g1_i1|-|36|0.0006181|1|36|560|560[560]:36[36]:525[525]
84154	709-708	0	17912	-1	79409at7898_7|TRINITY_DN19481_c0_g1_i1|-|394|1.053e-111|1|2|709|709[709]:2[2]:708[708]
84236	2601-1518	0	20125	-1	52028at7898_8|TRINITY_DN4961_c0_g1_i12|-|735|2.35e-214|1|1084|2601|2601[2601]:1084[1084]:1518[1518]
84397	635-606	0	34060	-1	86692at7898|TRINITY_DN10594_c0_g1_i2|-|117|2.556e-28|1|30|635|635[635]:30[30]:606[606]
84605	1624-1116	0	29785	-1	73036at7898_3|TRINITY_DN6734_c0_g1_i3|-|622|2.44e-180|1|509|1624|1624[1624]:509[509]:1116[1116]
84712	4+747	0	35755	1	119561at7898_5|TRINITY_DN9303_c0_g2_i2|+|254|1.467e-69|1|4|750|4[4]:750[750]:747[747]
84714	38+996	0	5719	1	98518at7898_5|TRINITY_DN9390_c2_g1_i1|+|459|2.853e-131|1|38|1033|38[38]:1033[1033]:996[996]
84830	953-480	0	22975	-1	115130at7898_0|TRINITY_DN358_c0_g1_i19|-|149|5.952e-38|1|474|953|953[953]:474[474]:480[480]
84831	387+390	0	4494	1	110427at7898_7|TRINITY_DN363_c0_g1_i15|+|56|5.894e-10|1|387|776|387[387]:776[776]:390[390]
72741	72+1791	0	4580	1	41295at7898_9|TRINITY_DN9404_c0_g1_i3|+|1148|0|1|72|1862|72[72]:1862[1862]:1791[1791]
72744	1028-999	0	11146	-1	37182at7898_9|TRINITY_DN9409_c0_g1_i4|-|220|2.521e-59|1|30|1028|1028[1028]:30[30]:999[999]
82950	282+477	0	13065	1	110114at7898_8|TRINITY_DN41_c0_g1_i6|+|309|4.072e-86|1|282|758|282[282]:758[758]:477[477]
82951	1312-432	0	17609	-1	126374at7898_4|TRINITY_DN51_c0_g1_i1|-|123|3.994e-30|1|881|1312|1312[1312]:881[881]:432[432]
82952	628+777	0	32895	1	60045at7898|TRINITY_DN25_c2_g1_i4|+|149|5.952e-38|1|628|1404|628[628]:1404[1404]:777[777]
82957	3582-3312	0	11352	-1	2517at7898_6|TRINITY_DN3_c0_g1_i8|-|452|3.652e-129|1|271|3582|3582[3582]:271[271]:3312[3312]
83232	1762-1098	0	35043	-1	75764at7898_0|TRINITY_DN4567_c0_g1_i4|-|346|2.963e-97|1|665|1762|1762[1762]:665[665]:1098[1098]
83234	2637-2496	0	19406	-1	23354at7898_0|TRINITY_DN4518_c0_g2_i3|-|1255|0|1|142|2637|2637[2637]:142[142]:2496[2496]
83236	218+2505	0	24165	1	25031at7898_2|TRINITY_DN4580_c0_g1_i2|+|795|2.038e-232|1|218|2722|218[218]:2722[2722]:2505[2505]
83238	3157-705	0	5942	-1	54828at7898|TRINITY_DN4578_c0_g1_i13|-|231|1.231e-62|1|2453|3157|3157[3157]:2453[2453]:705[705]
83407	198+2712	0	10464	1	50407at7898_0|TRINITY_DN4072_c0_g1_i6|+|977|3.325e-287|1|198|2909|198[198]:2909[2909]:2712[2712]
83408	1350-564	0	30894	-1	115115at7898_7|TRINITY_DN4071_c0_g2_i2|-|373|2.208e-105|1|787|1350|1350[1350]:787[787]:564[564]
