26781	1548-747	0	7117	-1	52590at7898|TRINITY_DN7285_c0_g1_i8|-|92|5.191e-21|1|802|1548|1548[1548]:802[802]:747[747]
27068	1300-723	0	16096	-1	83356at7898|TRINITY_DN3666_c0_g1_i45|-|49|4.566e-08|1|578|1300|1300[1300]:578[578]:723[723]
75888	123+435	0	1218	1	111683at7898|TRINITY_DN53778_c0_g1_i1|+|246|2.273e-67|1|123|557|123[123]:557[557]:435[435]
99039	977-840	0	16096	-1	83356at7898|TRINITY_DN383_c4_g1_i2|-|105|6.336e-25|1|138|977|977[977]:138[138]:840[840]
99148	240+651	0	6280	1	104487at7898|TRINITY_DN1565_c0_g2_i4|+|60|2.229e-11|1|240|890|240[240]:890[890]:651[651]
99416	1032-765	0	7319	-1	61487at7898|TRINITY_DN25772_c0_g1_i1|-|100|2.028e-23|1|268|1032|1032[1032]:268[268]:765[765]
99650	681-495	0	945	-1	111311at7898|TRINITY_DN17037_c1_g2_i1|-|100|2.028e-23|1|187|681|681[681]:187[187]:495[495]
57953	566+669	0	11602	1	19982at7898|TRINITY_DN14064_c0_g1_i2|+|43|2.922e-06|1|566|1234|566[566]:1234[1234]:669[669]
45650	590-465	0	2352	-1	94410at7898|TRINITY_DN7417_c0_g1_i7|-|82|5.315e-18|1|126|590|590[590]:126[126]:465[465]
45758	0+552	0	14497	1	91720at7898|TRINITY_DN41771_c0_g2_i1|+|79|4.252e-17|1|0|551|0[0]:551[551]:552[552]
45813	1091+1086	0	13588	1	72539at7898|TRINITY_DN12522_c0_g1_i7|+|139|3.688e-35|1|1091|2176|1091[1091]:2176[2176]:1086[1086]
46129	416-417	0	7337	-1	91720at7898|TRINITY_DN22705_c1_g1_i1|-|167|1.374e-43|1|0|416|416[416]:0[0]:417[417]
46180	54+831	0	10054	1	65069at7898|TRINITY_DN28287_c0_g2_i1|+|194|1.024e-51|1|54|884|54[54]:884[884]:831[831]
46182	2195-1173	0	4236	-1	53080at7898|TRINITY_DN28213_c0_g2_i2|-|177|1.342e-46|1|1023|2195|2195[2195]:1023[1023]:1173[1173]
149922	820-621	0	17510	-1	83257at7898|TRINITY_DN1346_c0_g1_i10|-|44|1.461e-06|1|200|820|820[820]:200[200]:621[621]
149927	550-549	0	15803	-1	75375at7898|TRINITY_DN1368_c0_g1_i14|-|60|2.229e-11|1|2|550|550[550]:2[2]:549[549]
150034	829-825	0	11166	-1	66761at7898|TRINITY_DN23281_c0_g1_i1|-|88|8.305e-20|1|5|829|829[829]:5[5]:825[825]
150265	430-375	0	12576	-1	95905at7898|TRINITY_DN6637_c0_g2_i2|-|56|3.567e-10|1|56|430|430[430]:56[56]:375[375]
64198	2+735	0	2199	1	49483at7898|TRINITY_DN10856_c0_g1_i1|+|501|3.926e-144|1|2|736|2[2]:736[736]:735[735]
64393	195+1182	0	13770	1	56796at7898|TRINITY_DN2010_c0_g4_i2|+|172|4.294e-45|1|195|1376|195[195]:1376[1376]:1182[1182]
64764	1387-1029	0	5126	-1	30830at7898|TRINITY_DN12536_c0_g2_i1|-|267|1.084e-73|1|359|1387|1387[1387]:359[359]:1029[1029]
64765	1568-747	0	11908	-1	72539at7898|TRINITY_DN12522_c0_g3_i1|-|120|1.934e-29|1|822|1568|1568[1568]:822[822]:747[747]
52444	554+609	0	9814	1	81016at7898|TRINITY_DN49597_c0_g1_i1|+|71|1.089e-14|1|554|1162|554[554]:1162[1162]:609[609]
52525	4+1437	0	14494	1	17680at7898|TRINITY_DN15628_c1_g2_i1|+|778|1.617e-227|1|4|1440|4[4]:1440[1440]:1437[1437]
52631	699-348	0	4990	-1	116156at7898|TRINITY_DN473_c0_g1_i4|-|64|1.393e-12|1|352|699|699[699]:352[352]:348[348]
52815	2+450	0	3474	1	94410at7898|TRINITY_DN36934_c0_g1_i1|+|55|7.134e-10|1|2|451|2[2]:451[451]:450[450]
53004	386+960	0	10480	1	71418at7898|TRINITY_DN1640_c0_g2_i6|+|174|1.073e-45|1|386|1345|386[386]:1345[1345]:960[960]
109123	4155-2334	0	5552	-1	5200at7898|TRINITY_DN17027_c3_g1_i2|-|1341|0|1|1822|4155|4155[4155]:1822[1822]:2334[2334]
109129	1497-951	0	13636	-1	41156at7898|TRINITY_DN17020_c0_g1_i2|-|183|2.097e-48|1|547|1497|1497[1497]:547[547]:951[951]
30386	2501-1719	0	11761	-1	37701at7898|TRINITY_DN10215_c0_g1_i2|-|124|1.209e-30|1|783|2501|2501[2501]:783[783]:1719[1719]
30387	667-610	0	14236	-1	97941at7898|TRINITY_DN10242_c0_g1_i2|-|89|4.153e-20|2|58|667|667[667]:392[392]:276[276]|237[237]:58[58]:180[180]
30389	121+1452	0	9827	1	48399at7898|TRINITY_DN10208_c0_g1_i1|+|585|2.03e-169|1|121|1572|121[121]:1572[1572]:1452[1452]
30601	0+1758	0	4243	1	7847at7898|TRINITY_DN16130_c0_g1_i1|+|1035|6.982e-305|1|0|1757|0[0]:1757[1757]:1758[1758]
30609	223+528	0	7576	1	94835at7898|TRINITY_DN16127_c0_g1_i4|+|100|2.028e-23|1|223|750|223[223]:750[750]:528[528]
30742	1104-480	0	4733	-1	83977at7898|TRINITY_DN1995_c7_g1_i1|-|168|6.87e-44|1|625|1104|1104[1104]:625[625]:480[480]
147826	1526-924	0	1422	-1	48886at7898|TRINITY_DN18581_c1_g1_i3|-|670|5.247e-195|1|603|1526|1526[1526]:603[603]:924[924]
147896	2686-1984	0	7479	-1	21366at7898|TRINITY_DN44294_c0_g1_i4|-|337|9.181e-95|2|703|2686|2686[2686]:1601[1601]:1086[1086]|1464[1464]:703[703]:762[762]
147946	1852-1311	0	4812	-1	48879at7898|TRINITY_DN215_c0_g1_i3|-|100|2.028e-23|1|542|1852|1852[1852]:542[542]:1311[1311]
148140	2+1320	0	10519	1	23386at7898|TRINITY_DN8232_c0_g1_i6|+|326|1.88e-91|1|2|1321|2[2]:1321[1321]:1320[1320]
148144	165+1284	0	14854	1	58475at7898|TRINITY_DN8259_c0_g1_i19|+|188|6.552e-50|1|165|1448|165[165]:1448[1448]:1284[1284]
148296	2945-741	0	6280	-1	104487at7898|TRINITY_DN6179_c0_g1_i1|-|190|1.638e-50|1|2205|2945|2945[2945]:2205[2205]:741[741]
43541	3717-3453	0	15162	-1	8496at7898|TRINITY_DN1674_c0_g1_i3|-|772|1.035e-225|1|265|3717|3717[3717]:265[265]:3453[3453]
44054	1814-555	0	9576	-1	73131at7898|TRINITY_DN20062_c0_g1_i8|-|51|1.141e-08|1|1260|1814|1814[1814]:1260[1260]:555[555]
44278	1322-933	0	1106	-1	87454at7898|TRINITY_DN863_c0_g1_i17|-|129|3.777e-32|1|390|1322|1322[1322]:390[390]:933[933]
41092	0+1014	0	13670	1	36718at7898|TRINITY_DN7158_c1_g1_i1|+|206|2.499e-55|1|0|1013|0[0]:1013[1013]:1014[1014]
41094	704-651	0	4360	-1	69184at7898|TRINITY_DN7182_c0_g1_i2|-|62|5.574e-12|1|54|704|704[704]:54[54]:651[651]
41342	1085-453	0	6202	-1	128066at7898|TRINITY_DN590_c0_g1_i3|-|289|2.584e-80|2|633|1085|1085[1085]:837[837]:249[249]|833[833]:633[633]:201[201]
21813	5904-1014	0	10639	-1	52966at7898|TRINITY_DN4073_c0_g2_i3|-|79|4.252e-17|1|4891|5904|5904[5904]:4891[4891]:1014[1014]
21819	375+1464	0	7545	1	40708at7898|TRINITY_DN4009_c0_g5_i1|+|111|9.901e-27|1|375|1838|375[375]:1838[1838]:1464[1464]
150542	129+961	0	9359	1	52590at7898|TRINITY_DN9898_c0_g1_i3|+|142|4.61e-36|2|129|1089|129[129]:551[551]:423[423]|682[682]:1089[1089]:408[408]
150941	125+630	0	1443	1	107997at7898|TRINITY_DN2213_c1_g1_i1|+|236|2.328e-64|1|125|754|125[125]:754[754]:630[630]
150942	501+1383	0	4732	1	48964at7898|TRINITY_DN2274_c0_g1_i11|+|111|9.901e-27|1|501|1883|501[501]:1883[1883]:1383[1383]
151235	35+1344	0	3117	1	65995at7898|TRINITY_DN21276_c0_g3_i1|+|142|4.61e-36|1|35|1378|35[35]:1378[1378]:1344[1344]
151305	317+1146	0	11264	1	87454at7898|TRINITY_DN609_c0_g1_i15|+|289|2.584e-80|1|317|1462|317[317]:1462[1462]:1146[1146]
151306	1775-522	0	4250	-1	115130at7898|TRINITY_DN683_c1_g1_i5|-|192|4.095e-51|1|1254|1775|1775[1775]:1254[1254]:522[522]
151467	684-684	0	16476	-1	60060at7898|TRINITY_DN1167_c1_g1_i3|-|200|1.6e-53|1|1|684|684[684]:1[1]:684[684]
85630	457-456	0	13193	-1	75013at7898|TRINITY_DN56830_c0_g1_i1|-|93|2.595e-21|1|2|457|457[457]:2[2]:456[456]
85650	1642-864	0	8694	-1	81016at7898|TRINITY_DN4468_c0_g1_i8|-|79|4.252e-17|1|779|1642|1642[1642]:779[779]:864[864]
85694	916-894	0	8013	-1	70161at7898|TRINITY_DN56721_c0_g1_i1|-|449|1.768e-128|1|23|916|916[916]:23[23]:894[894]
33935	762+801	0	11040	1	71418at7898|TRINITY_DN17632_c2_g1_i2|+|184|1.048e-48|1|762|1562|762[762]:1562[1562]:801[801]
33117	378+1467	0	13472	1	82052at7898|TRINITY_DN4790_c0_g1_i10|+|129|3.777e-32|1|378|1844|378[378]:1844[1844]:1467[1467]
33401	785-786	0	13925	-1	46948at7898|TRINITY_DN6584_c0_g1_i4|-|96|3.244e-22|1|0|785|785[785]:0[0]:786[786]
33405	1987-1260	0	1592	-1	32648at7898|TRINITY_DN6598_c0_g1_i5|-|452|2.21e-129|2|728|1987|1987[1987]:1523[1523]:465[465]|1240[1237]:728[728]:513[510]
33405	1467-228	0	7669	-1	31397at7898|TRINITY_DN6598_c0_g1_i5|-|67|1.742e-13|1|1240|1467|1467[1467]:1240[1240]:228[228]
4068	225+618	0	9561	1	107997at7898|TRINITY_DN2213_c1_g1_i2|+|222|3.814e-60|1|225|842|225[225]:842[842]:618[618]
72043	286+660	0	1627	1	62483at7898|TRINITY_DN153_c0_g1_i3|+|53|2.854e-09|1|286|945|286[286]:945[945]:660[660]
72465	1300-600	0	14466	-1	87543at7898|TRINITY_DN22844_c0_g1_i1|-|58|8.918e-11|1|701|1300|1300[1300]:701[701]:600[600]
72752	3731-1818	0	15686	-1	13847at7898|TRINITY_DN9448_c0_g1_i4|-|72|5.443e-15|1|1914|3731|3731[3731]:1914[1914]:1818[1818]
114544	1217+381	0	12518	1	2212at7898|TRINITY_DN3046_c1_g1_i15|+|61|1.115e-11|1|1217|1597|1217[1217]:1597[1597]:381[381]
114751	1919-891	0	16473	-1	38353at7898|TRINITY_DN12941_c4_g1_i10|-|63|2.787e-12|1|1029|1919|1919[1919]:1029[1029]:891[891]
114875	3366-3252	0	4011	-1	2616at7898|TRINITY_DN24331_c0_g1_i2|-|1870|0|1|115|3366|3366[3366]:115[115]:3252[3252]
115005	850-417	0	15536	-1	83356at7898|TRINITY_DN33200_c1_g1_i4|-|49|4.566e-08|1|434|850|850[850]:434[434]:417[417]
76705	452+1527	0	6496	1	42232at7898|TRINITY_DN1608_c0_g1_i12|+|489|1.608e-140|1|452|1978|452[452]:1978[1978]:1527[1527]
77072	137+282	0	922	1	119357at7898|TRINITY_DN8251_c1_g1_i2|+|35|0.0007481|1|137|418|137[137]:418[418]:282[282]
77077	126+1335	0	12722	1	19982at7898|TRINITY_DN8215_c0_g1_i1|+|68|8.709e-14|1|126|1460|126[126]:1460[1460]:1335[1335]
70392	373+1119	0	15718	1	52607at7898|TRINITY_DN6774_c0_g2_i2|+|223|1.907e-60|1|373|1491|373[373]:1491[1491]:1119[1119]
70591	158+822	0	3731	1	43315at7898|TRINITY_DN19076_c0_g3_i1|+|73|2.721e-15|1|158|979|158[158]:979[979]:822[822]
70598	115+369	0	4434	1	118296at7898|TRINITY_DN16404_c0_g1_i14|+|107|1.584e-25|1|115|483|115[115]:483[483]:369[369]
70751	1733-1098	0	1074	-1	98510at7898|TRINITY_DN608_c0_g1_i5|-|310|1.232e-86|1|636|1733|1733[1733]:636[636]:1098[1098]
61140	680-468	0	5372	-1	115130at7898|TRINITY_DN358_c0_g1_i13|-|130|1.888e-32|1|213|680|680[680]:213[213]:468[468]
61144	718+648	0	15994	1	105591at7898|TRINITY_DN364_c0_g1_i5|+|127|1.511e-31|1|718|1365|718[718]:1365[1365]:648[648]
110245	199+813	0	7644	1	103810at7898|TRINITY_DN8242_c1_g1_i6|+|48|9.132e-08|1|199|1011|199[199]:1011[1011]:813[813]
110540	370-312	0	16239	-1	128381at7898|TRINITY_DN27543_c0_g2_i1|-|208|6.248e-56|1|59|370|370[370]:59[59]:312[312]
50100	2123-1011	0	13076	-1	41156at7898|TRINITY_DN2558_c0_g1_i11|-|179|3.354e-47|1|1113|2123|2123[2123]:1113[1113]:1011[1011]
50101	1347-1323	0	15236	-1	24164at7898|TRINITY_DN2566_c0_g1_i9|-|361|5.472e-102|1|25|1347|1347[1347]:25[25]:1323[1323]
50105	2154-1485	0	8326	-1	82744at7898|TRINITY_DN2570_c0_g1_i8|-|113|2.475e-27|2|670|2154|2154[2154]:1843[1843]:312[312]|1260[1260]:670[670]:591[591]
50106	569-570	0	3238	-1	69184at7898|TRINITY_DN2504_c1_g1_i1|-|70|2.177e-14|1|0|569|569[569]:0[0]:570[570]
52151	14+861	0	16473	1	38353at7898|TRINITY_DN4214_c1_g1_i3|+|78|8.505e-17|1|14|874|14[14]:874[874]:861[861]
52155	157+918	0	13490	1	31280at7898|TRINITY_DN4217_c0_g1_i7|+|85|6.644e-19|1|157|1074|157[157]:1074[1074]:918[918]
52345	1833-489	0	1579	-1	94496at7898|TRINITY_DN6510_c0_g1_i11|-|64|1.393e-12|1|1345|1833|1833[1833]:1345[1345]:489[489]
52596	303+621	0	714	1	110001at7898|TRINITY_DN9162_c0_g1_i3|+|70|2.177e-14|1|303|923|303[303]:923[923]:621[621]
95559	997+594	0	5692	1	87601at7898|TRINITY_DN23132_c0_g2_i1|+|164|1.099e-42|1|997|1590|997[997]:1590[1590]:594[594]
95797	1504-912	0	890	-1	83663at7898|TRINITY_DN12908_c1_g1_i2|-|194|1.024e-51|1|593|1504|1504[1504]:593[593]:912[912]
44644	239+999	0	12321	1	37701at7898|TRINITY_DN20406_c0_g2_i2|+|160|1.759e-41|1|239|1237|239[239]:1237[1237]:999[999]
13749	183+618	0	6009	1	91963at7898|TRINITY_DN29960_c0_g1_i1|+|58|8.918e-11|1|183|800|183[183]:800[800]:618[618]
13939	1848-1320	0	1544	-1	40868at7898|TRINITY_DN2637_c0_g1_i10|-|57|1.784e-10|1|529|1848|1848[1848]:529[529]:1320[1320]
13976	1293-333	0	6673	-1	116156at7898|TRINITY_DN18200_c0_g2_i1|-|62|5.574e-12|1|961|1293|1293[1293]:961[961]:333[333]
14353	708+1404	0	15681	1	37701at7898|TRINITY_DN7012_c0_g1_i2|+|237|1.164e-64|1|708|2111|708[708]:2111[2111]:1404[1404]
99988	1193-966	0	1106	-1	87454at7898|TRINITY_DN446_c1_g1_i12|-|130|1.888e-32|1|228|1193|1193[1193]:228[228]:966[966]
100080	1959-1311	0	6952	-1	65018at7898|TRINITY_DN7310_c0_g1_i6|-|329|2.35e-92|1|649|1959|1959[1959]:649[649]:1311[1311]
100081	135+258	0	4434	1	118296at7898|TRINITY_DN7386_c0_g1_i4|+|46|3.653e-07|1|135|392|135[135]:392[392]:258[258]
100085	5+573	0	3448	1	87601at7898|TRINITY_DN7380_c0_g1_i12|+|133|2.361e-33|1|5|577|5[5]:577[577]:573[573]
100354	308+801	0	2012	1	83663at7898|TRINITY_DN11159_c0_g1_i3|+|379|2.087e-107|1|308|1108|308[308]:1108[1108]:801[801]
100356	1194-453	0	4746	-1	120503at7898|TRINITY_DN11119_c0_g1_i1|-|70|2.177e-14|1|742|1194|1194[1194]:742[742]:453[453]
124954	2+1509	0	11548	1	33399at7898|TRINITY_DN8686_c0_g1_i4|+|214|9.763e-58|1|2|1510|2[2]:1510[1510]:1509[1509]
144212	189+1020	0	14221	1	93913at7898|TRINITY_DN6268_c0_g1_i9|+|339|2.295e-95|1|189|1208|189[189]:1208[1208]:1020[1020]
98146	1060-642	0	6280	-1	104487at7898|TRINITY_DN3639_c0_g1_i11|-|79|4.252e-17|1|419|1060|1060[1060]:419[419]:642[642]
98604	125+255	0	9368	1	131511at7898|TRINITY_DN18094_c0_g1_i2|+|37|0.000187|1|125|379|125[125]:379[379]:255[255]
98692	3621-969	0	4734	-1	32760at7898|TRINITY_DN2763_c0_g2_i5|-|244|9.092e-67|1|2653|3621|3621[3621]:2653[2653]:969[969]
39540	1322-933	0	1106	-1	87454at7898|TRINITY_DN863_c0_g1_i14|-|128|7.554e-32|1|390|1322|1322[1322]:390[390]:933[933]
39541	105+645	0	15461	1	108387at7898|TRINITY_DN846_c0_g1_i12|+|97|1.622e-22|1|105|749|105[105]:749[749]:645[645]
39548	1270-846	0	11096	-1	82550at7898|TRINITY_DN838_c0_g1_i8|-|198|6.398e-53|1|425|1270|1270[1270]:425[425]:846[846]
39549	2791-1389	0	4732	-1	48964at7898|TRINITY_DN803_c0_g1_i4|-|381|5.219e-108|1|1403|2791|2791[2791]:1403[1403]:1389[1389]
40307	3165-864	0	10311	-1	71633at7898|TRINITY_DN21_c0_g1_i3|-|128|7.554e-32|1|2302|3165|3165[3165]:2302[2302]:864[864]
40561	846+804	0	9359	1	52590at7898|TRINITY_DN5686_c0_g1_i1|+|127|1.511e-31|1|846|1649|846[846]:1649[1649]:804[804]
40569	2324-687	0	7963	-1	104487at7898|TRINITY_DN5643_c0_g2_i1|-|72|5.443e-15|1|1638|2324|2324[2324]:1638[1638]:687[687]
3375	1453-960	0	16260	-1	66413at7898|TRINITY_DN3696_c0_g1_i3|-|156|2.814e-40|2|494|1453|1453[1453]:1190[1190]:264[264]|976[976]:494[494]:483[483]
3378	890-666	0	15433	-1	75013at7898|TRINITY_DN3666_c0_g1_i19|-|69|4.354e-14|1|225|890|890[890]:225[225]:666[666]
3549	445-372	0	14925	-1	131at7898|TRINITY_DN38149_c0_g1_i1|-|239|2.91e-65|1|74|445|445[445]:74[74]:372[372]
3734	224+357	0	16060	1	129054at7898|TRINITY_DN732_c0_g1_i13|+|123|2.417e-30|1|224|580|224[224]:580[580]:357[357]
3737	35+702	0	4598	1	74101at7898|TRINITY_DN784_c0_g3_i6|+|103|2.535e-24|1|35|736|35[35]:736[736]:702[702]
3847	659-606	0	16284	-1	110874at7898|TRINITY_DN18093_c0_g2_i3|-|127|1.511e-31|1|54|659|659[659]:54[54]:606[606]
3911	2261-930	0	8882	-1	41616at7898|TRINITY_DN2755_c0_g1_i7|-|79|4.252e-17|1|1332|2261|2261[2261]:1332[1332]:930[930]
4221	0+951	0	68	1	31544at7898|TRINITY_DN25107_c0_g2_i1|+|293|1.615e-81|1|0|950|0[0]:950[950]:951[951]
66388	5+375	0	12867	1	109356at7898|TRINITY_DN41566_c0_g1_i1|+|138|7.377e-35|1|5|379|5[5]:379[379]:375[375]
110188	1+561	0	3907	1	69641at7898|TRINITY_DN6828_c0_g1_i1|+|219|3.051e-59|1|1|561|1[1]:561[561]:561[561]
26089	1726-900	0	4608	-1	66413at7898|TRINITY_DN32_c0_g1_i14|-|181|8.386e-48|1|827|1726|1726[1726]:827[827]:900[900]
26411	1752-1599	0	15236	-1	24164at7898|TRINITY_DN2566_c0_g1_i11|-|436|1.448e-124|1|154|1752|1752[1752]:154[154]:1599[1599]
26902	71+468	0	13496	1	83524at7898|TRINITY_DN5742_c0_g2_i3|+|181|8.386e-48|1|71|538|71[71]:538[538]:468[468]
26909	922-729	0	6280	-1	104487at7898|TRINITY_DN64129_c0_g1_i1|-|236|2.328e-64|1|194|922|922[922]:194[194]:729[729]
119905	627-600	0	1368	-1	103793at7898|TRINITY_DN67498_c0_g1_i1|-|38|9.351e-05|1|28|627|627[627]:28[28]:600[600]
95882	1204-1104	0	468	-1	83524at7898|TRINITY_DN10743_c0_g1_i1|-|481|4.117e-138|1|101|1204|1204[1204]:101[101]:1104[1104]
95886	129+627	0	13581	1	77483at7898|TRINITY_DN31427_c0_g2_i2|+|351|5.604e-99|1|129|755|129[129]:755[755]:627[627]
96179	27+759	0	1556	1	84869at7898|TRINITY_DN6135_c0_g1_i11|+|158|7.035e-41|1|27|785|27[27]:785[785]:759[759]
96234	2069-1335	0	13790	-1	45442at7898|TRINITY_DN2906_c0_g1_i2|-|741|2.222e-216|1|735|2069|2069[2069]:735[735]:1335[1335]
96390	1440-630	0	8363	-1	79837at7898|TRINITY_DN837_c0_g2_i3|-|60|2.229e-11|1|811|1440|1440[1440]:811[811]:630[630]
97326	1224-642	0	15257	-1	94808at7898|TRINITY_DN10156_c0_g2_i1|-|314|7.702e-88|1|583|1224|1224[1224]:583[583]:642[642]
97557	680-435	0	6112	-1	116156at7898|TRINITY_DN2091_c0_g1_i1|-|53|2.854e-09|1|246|680|680[680]:246[246]:435[435]
82906	515+303	0	12281	1	112648at7898|TRINITY_DN29472_c0_g1_i1|+|121|9.669e-30|1|515|817|515[515]:817[817]:303[303]
82979	122+747	0	12955	1	58084at7898|TRINITY_DN41635_c0_g2_i1|+|189|3.276e-50|1|122|868|122[122]:868[868]:747[747]
83068	2424-918	0	15968	-1	37182at7898|TRINITY_DN5306_c1_g1_i5|-|293|1.615e-81|1|1507|2424|2424[2424]:1507[1507]:918[918]
83069	1361-831	0	3731	-1	43315at7898|TRINITY_DN5350_c0_g1_i2|-|59|4.459e-11|1|531|1361|1361[1361]:531[531]:831[831]
83232	1699-1038	0	671	-1	83154at7898|TRINITY_DN4567_c0_g1_i4|-|222|3.814e-60|1|662|1699|1699[1699]:662[662]:1038[1038]
83446	2197-1959	0	17251	-1	24927at7898|TRINITY_DN7870_c1_g1_i1|-|314|7.702e-88|1|239|2197|2197[2197]:239[239]:1959[1959]
83448	1691+525	0	13190	1	81167at7898|TRINITY_DN7841_c0_g1_i2|+|64|1.393e-12|1|1691|2215|1691[1691]:2215[2215]:525[525]
31583	356-357	0	7250	-1	62150at7898|TRINITY_DN45519_c0_g1_i1|-|210|1.562e-56|1|0|356|356[356]:0[0]:357[357]
31803	111+4032	0	17154	1	6211at7898|TRINITY_DN3627_c0_g1_i17|+|686|8.006e-200|1|111|4142|111[111]:4142[4142]:4032[4032]
31915	7+804	0	14497	1	91720at7898|TRINITY_DN22705_c0_g1_i1|+|295|4.038e-82|1|7|810|7[7]:810[810]:804[804]
32059	725-162	0	17586	-1	86078at7898|TRINITY_DN9252_c0_g4_i2|-|38|9.351e-05|1|564|725|725[725]:564[564]:162[162]
32121	871-729	0	6557	-1	71418at7898|TRINITY_DN4953_c0_g2_i12|-|151|9.005e-39|1|143|871|871[871]:143[143]:729[729]
32126	251+519	0	7310	1	97941at7898|TRINITY_DN4951_c0_g1_i4|+|106|3.168e-25|1|251|769|251[251]:769[769]:519[519]
119613	3522-3408	0	2328	-1	2616at7898|TRINITY_DN24331_c0_g1_i3|-|2117|0|1|115|3522|3522[3522]:115[115]:3408[3408]
119827	881-633	0	1825	-1	63087at7898|TRINITY_DN22020_c0_g1_i2|-|365|3.42e-103|1|249|881|881[881]:249[249]:633[633]
120220	501+495	0	4895	1	1258at7898|TRINITY_DN22120_c0_g1_i4|+|79|4.252e-17|1|501|995|501[501]:995[995]:495[495]
120222	183+741	0	3949	1	89267at7898|TRINITY_DN22195_c0_g1_i6|+|157|1.407e-40|1|183|923|183[183]:923[923]:741[741]
120444	2006-804	0	16096	-1	83356at7898|TRINITY_DN17489_c0_g1_i1|-|102|5.069e-24|1|1203|2006|2006[2006]:1203[1203]:804[804]
100380	2227-813	0	10908	-1	63846at7898|TRINITY_DN1627_c0_g1_i1|-|65|6.967e-13|1|1415|2227|2227[2227]:1415[1415]:813[813]
100387	40+1440	0	2855	1	48629at7898|TRINITY_DN1616_c0_g1_i4|+|437|7.242e-125|1|40|1479|40[40]:1479[1479]:1440[1440]
100388	1111-411	0	11721	-1	112648at7898|TRINITY_DN1683_c0_g1_i10|-|53|2.854e-09|1|701|1111|1111[1111]:701[701]:411[411]
100620	1592-1104	0	17281	-1	83524at7898|TRINITY_DN10743_c0_g1_i2|-|492|2.01e-141|1|489|1592|1592[1592]:489[489]:1104[1104]
100813	345+312	0	6976	1	57116at7898|TRINITY_DN68895_c0_g1_i1|+|144|1.153e-36|1|345|656|345[345]:656[656]:312[312]
28187	627-627	0	9920	-1	71418at7898|TRINITY_DN18283_c0_g1_i2|-|132|4.721e-33|1|1|627|627[627]:1[1]:627[627]
28563	116+597	0	14607	1	87546at7898|TRINITY_DN7028_c0_g2_i1|+|130|1.888e-32|1|116|712|116[116]:712[712]:597[597]
28725	944-630	0	3436	-1	66254at7898|TRINITY_DN13436_c0_g1_i3|-|141|9.221e-36|1|315|944|944[944]:315[315]:630[630]
22767	2340-1456	0	17247	-1	84869at7898|TRINITY_DN1718_c0_g2_i25|-|323|1.504e-90|6|885|2340|2340[2340]:2245[2245]:96[96]|2235[2235]:2137[2137]:99[99]|1858[1858]:1784[1784]:75[75]|1780[1780]:1589[1589]:192[192]|1514[1514]:1455[1455]:60[60]|1055[1055]:885[885]:171[171]
122702	715-396	0	5405	-1	120870at7898|TRINITY_DN19043_c0_g2_i1|-|36|0.000374|1|320|715|715[715]:320[320]:396[396]
122788	1693-954	0	854	-1	75046at7898|TRINITY_DN3243_c0_g1_i7|-|53|2.854e-09|1|740|1693|1693[1693]:740[740]:954[954]
122881	2669-531	0	4605	-1	103509at7898|TRINITY_DN654_c0_g1_i15|-|76|3.402e-16|1|2139|2669|2669[2669]:2139[2139]:531[531]
122882	1468-678	0	4474	-1	92044at7898|TRINITY_DN683_c0_g1_i5|-|73|2.721e-15|1|791|1468|1468[1468]:791[791]:678[678]
122886	4381-3816	0	382	-1	1312at7898|TRINITY_DN655_c0_g1_i3|-|1818|0|1|566|4381|4381[4381]:566[566]:3816[3816]
123039	1595-918	0	4279	-1	54951at7898|TRINITY_DN1117_c0_g3_i1|-|241|7.274e-66|1|678|1595|1595[1595]:678[678]:918[918]
102884	1085-642	0	6280	-1	104487at7898|TRINITY_DN3639_c0_g1_i14|-|79|4.252e-17|1|444|1085|1085[1085]:444[444]:642[642]
102975	2407-1662	0	629	-1	31544at7898|TRINITY_DN5482_c0_g1_i16|-|787|3.158e-230|1|746|2407|2407[2407]:746[746]:1662[1662]
103260	840-615	0	15459	-1	74704at7898|TRINITY_DN16647_c0_g1_i4|-|84|1.329e-18|1|226|840|840[840]:226[226]:615[615]
103581	0+714	0	7117	1	52590at7898|TRINITY_DN2282_c1_g3_i1|+|122|4.834e-30|1|0|713|0[0]:713[713]:714[714]
2155	788-567	0	8749	-1	110060at7898|TRINITY_DN31837_c0_g2_i1|-|119|3.867e-29|1|222|788|788[788]:222[222]:567[567]
2384	299-300	0	5984	-1	116510at7898|TRINITY_DN14829_c0_g1_i1|-|214|9.763e-58|1|0|299|299[299]:0[0]:300[300]
2430	959-957	0	11045	-1	36692at7898|TRINITY_DN47159_c0_g1_i1|-|160|1.759e-41|1|3|959|959[959]:3[3]:957[957]
2555	1979-1257	0	12862	-1	17639at7898|TRINITY_DN9578_c0_g1_i5|-|112|4.95e-27|1|723|1979|1979[1979]:723[723]:1257[1257]
128834	1523-927	0	2498	-1	9151at7898|TRINITY_DN46573_c0_g1_i1|-|335|3.672e-94|1|597|1523|1523[1523]:597[597]:927[927]
150929	2418-588	0	1190	-1	31544at7898|TRINITY_DN6712_c0_g1_i1|-|184|1.048e-48|1|1831|2418|2418[2418]:1831[1831]:588[588]
150929	1502-792	0	2568	-1	36538at7898|TRINITY_DN6712_c0_g1_i1|-|178|6.709e-47|1|711|1502|1502[1502]:711[711]:792[792]
