#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN4540_c0_g2_i4:289-1116    -            276 28729at7898          -            555    0.0038   15.4   0.2   1   3       1.2   1.2e+02    0.5   0.0   343   367     8    33     2    73 0.65 -
TRINITY_DN4540_c0_g2_i4:289-1116    -            276 28729at7898          -            555    0.0038   15.4   0.2   2   3    0.0015      0.16   10.0   0.0   297   358    88   150    51   161 0.76 -
TRINITY_DN4540_c0_g2_i4:289-1116    -            276 28729at7898          -            555    0.0038   15.4   0.2   3   3      0.69        73    1.2   0.0   337   359   171   193   162   246 0.74 -
TRINITY_DN12868_c0_g1_i10:1859-2653 -            265 28729at7898          -            555    0.0049   15.0   0.0   1   2      0.17        18    3.3   0.0   333   366    75   110    47   124 0.80 -
TRINITY_DN12868_c0_g1_i10:1859-2653 -            265 28729at7898          -            555    0.0049   15.0   0.0   2   2    0.0023      0.25    9.4   0.0   303   358   129   186   123   190 0.83 -
TRINITY_DN12868_c0_g1_i1:1812-2606  -            265 28729at7898          -            555    0.0049   15.0   0.0   1   2      0.17        18    3.3   0.0   333   366    75   110    47   124 0.80 -
TRINITY_DN12868_c0_g1_i1:1812-2606  -            265 28729at7898          -            555    0.0049   15.0   0.0   2   2    0.0023      0.25    9.4   0.0   303   358   129   186   123   190 0.83 -
TRINITY_DN12868_c0_g1_i8:1846-2640  -            265 28729at7898          -            555    0.0049   15.0   0.0   1   2      0.17        18    3.3   0.0   333   366    75   110    47   124 0.80 -
TRINITY_DN12868_c0_g1_i8:1846-2640  -            265 28729at7898          -            555    0.0049   15.0   0.0   2   2    0.0023      0.25    9.4   0.0   303   358   129   186   123   190 0.83 -
TRINITY_DN45477_c0_g2_i1:20-418     -            133 28729at7898          -            555    0.0068   14.5   4.3   1   2   0.00066     0.069   11.2   1.5    44    99    47   106    14   107 0.80 -
TRINITY_DN45477_c0_g2_i1:20-418     -            133 28729at7898          -            555    0.0068   14.5   4.3   2   2    0.0086      0.91    7.5   0.2    45    79    94   131    86   133 0.83 -
TRINITY_DN37520_c0_g1_i1:3-740      -            246 28729at7898          -            555     0.015   13.4   1.8   1   3    0.0041      0.44    8.6   0.0    32    99    65   138    42   145 0.76 -
TRINITY_DN37520_c0_g1_i1:3-740      -            246 28729at7898          -            555     0.015   13.4   1.8   2   3      0.29        31    2.5   0.3    25    64   132   169   122   211 0.65 -
TRINITY_DN37520_c0_g1_i1:3-740      -            246 28729at7898          -            555     0.015   13.4   1.8   3   3      0.29        30    2.5   0.1    43    87   197   243   174   246 0.69 -
TRINITY_DN2928_c0_g1_i10:132-1166   -            345 28729at7898          -            555     0.018   13.2   7.0   1   3      0.23        24    2.9   0.3    24    99   101   179    89   185 0.74 -
TRINITY_DN2928_c0_g1_i10:132-1166   -            345 28729at7898          -            555     0.018   13.2   7.0   2   3     0.009      0.96    7.5   0.2    27    97   170   247   164   255 0.72 -
TRINITY_DN2928_c0_g1_i10:132-1166   -            345 28729at7898          -            555     0.018   13.2   7.0   3   3    0.0055      0.58    8.2   0.9    28    86   246   308   235   331 0.62 -
TRINITY_DN2928_c0_g1_i11:132-1166   -            345 28729at7898          -            555     0.018   13.2   7.0   1   3      0.23        24    2.9   0.3    24    99   101   179    89   185 0.74 -
TRINITY_DN2928_c0_g1_i11:132-1166   -            345 28729at7898          -            555     0.018   13.2   7.0   2   3     0.009      0.96    7.5   0.2    27    97   170   247   164   255 0.72 -
TRINITY_DN2928_c0_g1_i11:132-1166   -            345 28729at7898          -            555     0.018   13.2   7.0   3   3    0.0055      0.58    8.2   0.9    28    86   246   308   235   331 0.62 -
TRINITY_DN2928_c0_g1_i3:132-1166    -            345 28729at7898          -            555     0.018   13.2   7.0   1   3      0.23        24    2.9   0.3    24    99   101   179    89   185 0.74 -
TRINITY_DN2928_c0_g1_i3:132-1166    -            345 28729at7898          -            555     0.018   13.2   7.0   2   3     0.009      0.96    7.5   0.2    27    97   170   247   164   255 0.72 -
TRINITY_DN2928_c0_g1_i3:132-1166    -            345 28729at7898          -            555     0.018   13.2   7.0   3   3    0.0055      0.58    8.2   0.9    28    86   246   308   235   331 0.62 -
TRINITY_DN2928_c0_g1_i8:132-1166    -            345 28729at7898          -            555     0.018   13.2   7.0   1   3      0.23        24    2.9   0.3    24    99   101   179    89   185 0.74 -
TRINITY_DN2928_c0_g1_i8:132-1166    -            345 28729at7898          -            555     0.018   13.2   7.0   2   3     0.009      0.96    7.5   0.2    27    97   170   247   164   255 0.72 -
TRINITY_DN2928_c0_g1_i8:132-1166    -            345 28729at7898          -            555     0.018   13.2   7.0   3   3    0.0055      0.58    8.2   0.9    28    86   246   308   235   331 0.62 -
TRINITY_DN67851_c0_g1_i1:5-493      -            163 28729at7898          -            555     0.021   12.9   1.5   1   2    0.0018      0.19    9.8   0.1    70   100    35    65    29    69 0.94 -
TRINITY_DN67851_c0_g1_i1:5-493      -            163 28729at7898          -            555     0.021   12.9   1.5   2   2       0.2        21    3.0   0.5    58    85    69    94    64   157 0.79 -
TRINITY_DN25358_c0_g1_i21:332-1351  -            340 28729at7898          -            555     0.032   12.3   0.1   1   1   0.00073     0.078   11.1   0.1    37   102   245   318   193   333 0.75 -
TRINITY_DN37520_c0_g1_i2:33-593     -            187 28729at7898          -            555     0.037   12.1   0.3   1   2    0.0024      0.25    9.4   0.1    32    99    55   128    32   133 0.76 -
TRINITY_DN37520_c0_g1_i2:33-593     -            187 28729at7898          -            555     0.037   12.1   0.3   2   2      0.32        34    2.3   0.1    24    63   121   158   112   165 0.66 -
TRINITY_DN7137_c0_g1_i1:64-2265     -            734 28729at7898          -            555     0.045   11.8  29.0   1   5     0.096        10    4.1   1.1    21    95    33   107    25   117 0.68 -
TRINITY_DN7137_c0_g1_i1:64-2265     -            734 28729at7898          -            555     0.045   11.8  29.0   2   5      0.11        12    3.8   0.6    45    82   102   142    90   145 0.80 -
TRINITY_DN7137_c0_g1_i1:64-2265     -            734 28729at7898          -            555     0.045   11.8  29.0   3   5     0.053       5.6    4.9   7.1    23    95   129   204   114   214 0.63 -
TRINITY_DN7137_c0_g1_i1:64-2265     -            734 28729at7898          -            555     0.045   11.8  29.0   4   5   0.00012     0.013   13.6   2.3    28    98   225   301   206   305 0.73 -
TRINITY_DN7137_c0_g1_i1:64-2265     -            734 28729at7898          -            555     0.045   11.8  29.0   5   5         1   1.1e+02    0.7   0.2    41    77   334   373   309   376 0.72 -
TRINITY_DN563_c0_g1_i14:394-2288    -            249 28729at7898          -            555      0.08   11.0   3.5   1   2      0.03       3.2    5.7   0.1    58   105    33    80    20    84 0.81 -
TRINITY_DN563_c0_g1_i14:394-2288    -            249 28729at7898          -            555      0.08   11.0   3.5   2   2     0.002      0.21    9.6   3.0    19   122    40   147    37   162 0.78 -
TRINITY_DN563_c0_g1_i6:394-1140     -            249 28729at7898          -            555      0.08   11.0   3.5   1   2      0.03       3.2    5.7   0.1    58   105    33    80    20    84 0.81 -
TRINITY_DN563_c0_g1_i6:394-1140     -            249 28729at7898          -            555      0.08   11.0   3.5   2   2     0.002      0.21    9.6   3.0    19   122    40   147    37   162 0.78 -
TRINITY_DN563_c0_g1_i10:415-1904    -            251 28729at7898          -            555     0.083   11.0   3.5   1   2     0.029         3    5.8   0.1    58   105    33    80    20    85 0.81 -
TRINITY_DN563_c0_g1_i10:415-1904    -            251 28729at7898          -            555     0.083   11.0   3.5   2   2    0.0021      0.22    9.5   3.0    19   122    40   147    37   162 0.78 -
TRINITY_DN563_c0_g1_i11:415-1904    -            251 28729at7898          -            555     0.083   11.0   3.5   1   2     0.029         3    5.8   0.1    58   105    33    80    20    85 0.81 -
TRINITY_DN563_c0_g1_i11:415-1904    -            251 28729at7898          -            555     0.083   11.0   3.5   2   2    0.0021      0.22    9.5   3.0    19   122    40   147    37   162 0.78 -
TRINITY_DN563_c0_g1_i12:415-1167    -            251 28729at7898          -            555     0.083   11.0   3.5   1   2     0.029         3    5.8   0.1    58   105    33    80    20    85 0.81 -
TRINITY_DN563_c0_g1_i12:415-1167    -            251 28729at7898          -            555     0.083   11.0   3.5   2   2    0.0021      0.22    9.5   3.0    19   122    40   147    37   162 0.78 -
TRINITY_DN563_c0_g1_i3:394-1146     -            251 28729at7898          -            555     0.083   11.0   3.5   1   2     0.029         3    5.8   0.1    58   105    33    80    20    85 0.81 -
TRINITY_DN563_c0_g1_i3:394-1146     -            251 28729at7898          -            555     0.083   11.0   3.5   2   2    0.0021      0.22    9.5   3.0    19   122    40   147    37   162 0.78 -
TRINITY_DN563_c0_g1_i4:394-2294     -            251 28729at7898          -            555     0.083   11.0   3.5   1   2     0.029         3    5.8   0.1    58   105    33    80    20    85 0.81 -
TRINITY_DN563_c0_g1_i4:394-2294     -            251 28729at7898          -            555     0.083   11.0   3.5   2   2    0.0021      0.22    9.5   3.0    19   122    40   147    37   162 0.78 -
TRINITY_DN4717_c0_g1_i8:627-1439    -            271 28729at7898          -            555     0.098   10.7   8.3   1   3    0.0031      0.33    9.0   0.4    38    79    54    98    27   104 0.72 -
TRINITY_DN4717_c0_g1_i8:627-1439    -            271 28729at7898          -            555     0.098   10.7   8.3   2   3       1.2   1.3e+02    0.4   0.1    51    99   116   168    90   188 0.67 -
TRINITY_DN4717_c0_g1_i8:627-1439    -            271 28729at7898          -            555     0.098   10.7   8.3   3   3     0.047       4.9    5.1   0.5    20    77   206   266   195   268 0.76 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 28729at7898          -            555       0.1   10.7   1.1   1   4       1.2   1.2e+02    0.5   0.0   340   358   104   122    79   131 0.79 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 28729at7898          -            555       0.1   10.7   1.1   2   4       0.2        21    3.0   0.0   322   358   169   207   123   213 0.83 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 28729at7898          -            555       0.1   10.7   1.1   3   4      0.32        34    2.3   0.0   340   357   231   248   214   254 0.81 -
TRINITY_DN7542_c0_g1_i1:504-1748    -            415 28729at7898          -            555       0.1   10.7   1.1   4   4       4.5   4.8e+02   -1.4   0.0   339   357   356   374   328   414 0.57 -
TRINITY_DN1692_c0_g1_i1:1795-2430   -            212 28729at7898          -            555      0.11   10.6   4.7   1   2     0.015       1.6    6.7   0.5    18    82    55   121    44   142 0.77 -
TRINITY_DN1692_c0_g1_i1:1795-2430   -            212 28729at7898          -            555      0.11   10.6   4.7   2   2     0.025       2.7    6.0   0.3    35    77   166   212   146   212 0.71 -
TRINITY_DN2171_c1_g1_i4:170-892     -            241 28729at7898          -            555      0.14   10.2   0.4   1   1    0.0015      0.16   10.0   0.4     3    99     2    97     1   141 0.54 -
TRINITY_DN4717_c0_g1_i7:627-1445    -            273 28729at7898          -            555      0.18    9.9  10.9   1   3    0.0035      0.37    8.8   0.4    38    79    56   100    40   105 0.69 -
TRINITY_DN4717_c0_g1_i7:627-1445    -            273 28729at7898          -            555      0.18    9.9  10.9   2   3      0.36        38    2.2   0.1    48   101   115   172    90   189 0.70 -
TRINITY_DN4717_c0_g1_i7:627-1445    -            273 28729at7898          -            555      0.18    9.9  10.9   3   3     0.072       7.6    4.5   1.3    20    77   208   268   194   270 0.75 -
TRINITY_DN25358_c0_g2_i20:1862-2992 -            377 28729at7898          -            555      0.18    9.8   3.0   1   1   0.00075     0.079   11.0   0.1    37   103   245   319   198   344 0.76 -
TRINITY_DN4717_c0_g1_i10:627-1439   -            271 28729at7898          -            555      0.21    9.6  11.1   1   3    0.0036      0.38    8.8   0.5    38    79    54    98    37   105 0.70 -
TRINITY_DN4717_c0_g1_i10:627-1439   -            271 28729at7898          -            555      0.21    9.6  11.1   2   3      0.35        37    2.2   0.1    48   101   113   170    88   188 0.70 -
TRINITY_DN4717_c0_g1_i10:627-1439   -            271 28729at7898          -            555      0.21    9.6  11.1   3   3     0.072       7.7    4.5   1.2    20    77   206   266   195   268 0.75 -
TRINITY_DN4717_c0_g1_i3:613-1425    -            271 28729at7898          -            555      0.21    9.6  11.1   1   3    0.0036      0.38    8.8   0.5    38    79    54    98    37   105 0.70 -
TRINITY_DN4717_c0_g1_i3:613-1425    -            271 28729at7898          -            555      0.21    9.6  11.1   2   3      0.35        37    2.2   0.1    48   101   113   170    88   188 0.70 -
TRINITY_DN4717_c0_g1_i3:613-1425    -            271 28729at7898          -            555      0.21    9.6  11.1   3   3     0.072       7.7    4.5   1.2    20    77   206   266   195   268 0.75 -
TRINITY_DN4717_c0_g1_i9:627-1439    -            271 28729at7898          -            555      0.21    9.6  11.1   1   3    0.0036      0.38    8.8   0.5    38    79    54    98    37   105 0.70 -
TRINITY_DN4717_c0_g1_i9:627-1439    -            271 28729at7898          -            555      0.21    9.6  11.1   2   3      0.35        37    2.2   0.1    48   101   113   170    88   188 0.70 -
TRINITY_DN4717_c0_g1_i9:627-1439    -            271 28729at7898          -            555      0.21    9.6  11.1   3   3     0.072       7.7    4.5   1.2    20    77   206   266   195   268 0.75 -
TRINITY_DN4717_c0_g1_i5:627-1517    -            297 28729at7898          -            555      0.29    9.2  11.1   1   3     0.004      0.42    8.6   0.4    38    79    80   124    64   132 0.70 -
TRINITY_DN4717_c0_g1_i5:627-1517    -            297 28729at7898          -            555      0.29    9.2  11.1   2   3      0.45        48    1.9   0.1    48   101   139   196   114   204 0.68 -
TRINITY_DN4717_c0_g1_i5:627-1517    -            297 28729at7898          -            555      0.29    9.2  11.1   3   3     0.079       8.4    4.3   1.0    20    77   232   292   223   294 0.75 -
TRINITY_DN18518_c0_g1_i1:523-3123   -            867 28729at7898          -            555      0.52    8.3  29.3   1   5       3.6   3.8e+02   -1.1   0.1    52    99    18    71    13    80 0.56 -
TRINITY_DN18518_c0_g1_i1:523-3123   -            867 28729at7898          -            555      0.52    8.3  29.3   2   5     0.011       1.2    7.2   4.1    34   111    72   155    43   175 0.67 -
TRINITY_DN18518_c0_g1_i1:523-3123   -            867 28729at7898          -            555      0.52    8.3  29.3   3   5     0.019         2    6.4   0.6    22    99   212   295   200   308 0.76 -
TRINITY_DN18518_c0_g1_i1:523-3123   -            867 28729at7898          -            555      0.52    8.3  29.3   4   5     0.085       8.9    4.3   1.8    55    99   456   503   415   510 0.74 -
TRINITY_DN18518_c0_g1_i1:523-3123   -            867 28729at7898          -            555      0.52    8.3  29.3   5   5     0.046       4.9    5.1   1.4    36    99   538   608   521   617 0.74 -
TRINITY_DN14453_c0_g2_i2:427-1842   -            359 28729at7898          -            555       1.4    6.9   4.4   1   3      0.12        13    3.7   1.1    17    95     7    91     3    98 0.69 -
TRINITY_DN14453_c0_g2_i2:427-1842   -            359 28729at7898          -            555       1.4    6.9   4.4   2   3     0.012       1.2    7.1   1.1    48    97    63   117    30   125 0.79 -
TRINITY_DN14453_c0_g2_i2:427-1842   -            359 28729at7898          -            555       1.4    6.9   4.4   3   3       2.9   3.1e+02   -0.8   0.2    65    94   137   166   111   177 0.77 -
TRINITY_DN14453_c0_g2_i3:427-1503   -            359 28729at7898          -            555       1.8    6.5   4.7   1   3      0.14        15    3.5   1.2    17    95     7    91     3    97 0.69 -
TRINITY_DN14453_c0_g2_i3:427-1503   -            359 28729at7898          -            555       1.8    6.5   4.7   2   3     0.019         2    6.4   1.8    48    98    63   118    39   131 0.81 -
TRINITY_DN14453_c0_g2_i3:427-1503   -            359 28729at7898          -            555       1.8    6.5   4.7   3   3      0.33        35    2.3   1.2    22    92    86   164    81   178 0.45 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/28729at7898.hmm
# Target file:     /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/hmmer_output/initial_run_results/28729at7898.out --cpu 1 /home/ericjuo/Projects/salmo_trutta_rna_seq/busco_downloads/lineages/actinopterygii_odb10/hmms/28729at7898.hmm /home/ericjuo/Projects/salmo_trutta_rna_seq/data/02_intermediate/busco/run_actinopterygii_odb10/metaeuk_output/initial_results/trinity.Trinity.fasta.modified.fas 
# Current dir:     /home/ericjuo/Projects/salmo_trutta_rna_seq
# Date:            Fri Apr 29 12:53:30 2022
# [ok]
